Plate,Well,Characteristics[cell type],inhibitor,inhibitor_concentration,inhibitor_concentration_unit,inducer1,inducer1_concentration,inducer1_concentration_unit,inducer2,inducer2_concentration,inducer2_concentration_unit,Term Source 1 REF,Term Source 1 Accession,Channels,Compound1,Compound1_InChIKey,Compound1_SMILES,Compound1_PubChem_URL,Compound1_Control_type,Compound2,Compound2_InChIKey,Compound2_SMILES,Compound2_PubChem_URL,Compound2_Control_type,Compound3,Compound3_InChIKey,Compound3_SMILES,Compound3_PubChem_URL,Compound3_Control_type
*70117_20230210MM1_Gasdermin514_CP_BC430856,C19,SH-SY5Y,DMSO,0.025,%,LPS,100.000,µg/ml,Nigericin,3.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,D19,SH-SY5Y,DMSO,0.025,%,LPS,100.000,µg/ml,Nigericin,10.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,E19,SH-SY5Y,DMSO,0.025,%,Disulfiram,0.100,µM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,F19,SH-SY5Y,DMSO,0.025,%,Disulfiram,1.000,µM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,G19,SH-SY5Y,DMSO,0.025,%,Disulfiram,2.500,µM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,H19,SH-SY5Y,DMSO,0.025,%,H2O2,100.000,nM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,I19,SH-SY5Y,DMSO,0.025,%,H2O2,100.000,µM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,J19,SH-SY5Y,Disulfiram,1.0,µM,H2O2,100.000,µM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,K19,SH-SY5Y,Z-VAD-FMK,100.0,µM,H2O2,100.000,µM,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methyl (3S)-5-fluoro-3-[[(2S)-2-[[(2S)-3-methyl-2-(phenylmethoxycarbonylamino)butanoyl]amino]propanoyl]amino]-4-oxopentanoate,MIFGOLAMNLSLGH-QOKNQOGYSA-N,CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCC1=CC=CC=C1,https://pubchem.ncbi.nlm.nih.gov/compound/5497174/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,L19,SH-SY5Y,DMSO,0.025,%,Flagellin,0.100,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,M19,SH-SY5Y,DMSO,0.025,%,Flagellin,1.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,N19,SH-SY5Y,Disulfiram,1.0,µM,Flagellin,1.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,O19,SH-SY5Y,Media ctr,,,media ctr,,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,,,,,
*70117_20230210MM1_Gasdermin514_CP_BC430856,B20,SH-SY5Y,DMSO,0.025,%,LPS,0.010,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,C20,SH-SY5Y,DMSO,0.025,%,LPS,0.100,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,D20,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,E20,SH-SY5Y,DMSO,0.025,%,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,F20,SH-SY5Y,Disulfiram,0.1,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,G20,SH-SY5Y,Disulfiram,1.0,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,H20,SH-SY5Y,Disulfiram,2.5,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,I20,SH-SY5Y,Z-VAD-FMK,100.0,µM,LPS,10.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methyl (3S)-5-fluoro-3-[[(2S)-2-[[(2S)-3-methyl-2-(phenylmethoxycarbonylamino)butanoyl]amino]propanoyl]amino]-4-oxopentanoate,MIFGOLAMNLSLGH-QOKNQOGYSA-N,CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCC1=CC=CC=C1,https://pubchem.ncbi.nlm.nih.gov/compound/5497174/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,J20,SH-SY5Y,DMSO,0.025,%,LPS,100.000,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,K20,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,Nigericin,1.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,L20,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,Nigericin,3.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,M20,SH-SY5Y,DMSO,0.025,%,LPS,1.000,µg/ml,Nigericin,10.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,N20,SH-SY5Y,Disulfiram,1.0,µM,LPS,1.000,µg/ml,Nigericin,10.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,https://pubchem.ncbi.nlm.nih.gov/compound/3117/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,O20,SH-SY5Y,Z-VAD-FMK,100.0,µM,LPS,1.000,µg/ml,Nigericin,10.0,µM,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],,,methyl (3S)-5-fluoro-3-[[(2S)-2-[[(2S)-3-methyl-2-(phenylmethoxycarbonylamino)butanoyl]amino]propanoyl]amino]-4-oxopentanoate,MIFGOLAMNLSLGH-QOKNQOGYSA-N,CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCC1=CC=CC=C1,https://pubchem.ncbi.nlm.nih.gov/compound/5497174/,
*70117_20230210MM1_Gasdermin514_CP_BC430856,B21,SH-SY5Y,DMSO,0.025,%,LPS,0.010,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
*70117_20230210MM1_Gasdermin514_CP_BC430856,C21,SH-SY5Y,DMSO,0.025,%,LPS,0.100,µg/ml,,,,NCBITaxon,NCBITaxon_9606,Hoechst 33342:nucleus;concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn;wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane;phalloidin PhenoFluor568 conjugate: F-actin;Mitochondrial stain PhenoVue 641: mitochondria; AlexaFluor514: Cleaved N-terminal Gasdermin D,,,,,,,,,,,methylsulfinylmethane,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,https://pubchem.ncbi.nlm.nih.gov/compound/679/,Negative
